zip,GEO_NAME,coastal
91910,Chula Vista California,y
91911,Chula Vista California,y
91932,Imperial Beach California,y
91950,National City California,y
92007,Cardiff By the Sea California,y
92008,Carlsbad California,y
92009,Carlsbad California,y
92010,Carlsbad California,y
92011,Carlsbad California,y
92014,Del Mar California,y
92024,Encinitas California,y
92037,La Jolla California,y
92054,Oceanside California,y
92056,Oceanside California,y
92057,Oceanside California,y
92058,Oceanside California,y
92067,Rancho Santa Fe California,y
92075,Solana Beach California,y
92101,San Diego California,y
92106,San Diego California,y
92107,San Diego California,y
92109,San Diego California,y
92113,San Diego California,y
92118,Coronado California,y
92122,San Diego California,y
92130,San Diego California,y
92135,San Diego California,y
92132,San Diego California,n
92134,San Diego California,n
92140,San Diego California,n
92147,San Diego California,n
92155,San Diego California,n
92055,Camp Pendleton California,n
92145,San Diego California,n
92131,San Diego California,n
92127,San Diego California,n
92129,San Diego California,n
91914,Chula Vista California,n
92121,San Diego California,n
91935,Jamul California,n
92091,Rancho Santa Fe California,n
91915,Chula Vista California,n
92064,Poway California,n
91913,Chula Vista California,n
92128,San Diego California,n
92126,San Diego California,n
92120,San Diego California,n
91902,Bonita California,n
91901,Alpine California,n
92003,Bonsall California,n
92124,San Diego California,n
92019,El Cajon California,n
92029,Escondido California,n
91978,Spring Valley California,n
91941,La Mesa California,n
92119,San Diego California,n
92123,San Diego California,n
92071,Santee California,n
92028,Fallbrook California,n
92040,Lakeside California,n
92117,San Diego California,n
92108,San Diego California,n
91977,Spring Valley California,n
92139,San Diego California,n
92081,Vista California,n
92078,San Marcos California,n
92103,San Diego California,n
92026,Escondido California,n
92027,Escondido California,n
92111,San Diego California,n
92110,San Diego California,n
92154,San Diego California,n
92114,San Diego California,n
92069,San Marcos California,n
92021,El Cajon California,n
91942,La Mesa California,n
92084,Vista California,n
92116,San Diego California,n
91945,Lemon Grove California,n
92020,El Cajon California,n
92083,Vista California,n
92104,San Diego California,n
92025,Escondido California,n
92115,San Diego California,n
92102,San Diego California,n
92173,San Ysidro California,n
92105,San Diego California,n
